row_label,applicant,lead,blank,grand_total,l2a
Source 04,1,1,,2,0.5
Source 06,2,,,2,1
Source 08,,133,,133,0
Source 02,1,56,,57,0.017543859649122806
Source 19,,85,,85,0
Source 29,5,185,,190,0.02631578947368421
Source 32,,19,,19,0
Source 35,6,4022,,4028,0.0014895729890764648
Source 30,,220,,220,0
Source 37,,6,,6,0
Source 31,,12,,12,0
UDR 12,13,1181,,1194,0.010887772194304857
Source 51,,1,,1,0
UDR 19,8,3180,,3188,0.002509410288582183
Source 57,12,7946,,7958,0.0015079165619502387
Source 60,1,1227,,1228,0.0008143322475570033
Source 65,1,1392,,1393,0.0007178750897343862
Source 68,,2,,2,0
Source 70,1,74,,75,0.013333333333333334
Source 72,,1,,1,0
Source 73,2,2,,4,0.5
Source 74,,10,,10,0
UDR 27,16,1260,,1276,0.012539184952978056
Source 83,14,1183,,1197,0.011695906432748537
Source 84,,487,,487,0
Source 119,,293,,293,0
Source 120,,371,,371,0
Source 114,1,,,1,1
UDR 38,7,337,,344,0.020348837209302327
Source 133,,7,,7,0
Source 140,1,270,,271,0.0036900369003690036
UDR 39,9,354,,363,0.024793388429752067
Source 142,,1,,1,0
