row_number,student,udr,program,modality,enrolled_date,student_type,payment_funding,new_roll,term,source,days_to_enroll,revenue,workbook_term,term_label,data_origin,normalized_source,lead_type
1,Student 0001,UDR 07,ASBT-CY,SD-Hybrid,2026-04-09,Military,VA/VRE,New,2026-06-29,Eddie,28,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Eddie,Paid
2,Student 0002,UDR 24,ASBT-CY,SJ-Hybrid,2026-04-10,Military,VA/FAFSA/VRE,New,2026-06-29,Referral,1,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
3,Student 0003,UDR 22,BSBT-CY,SD-Hybrid,2026-04-13,Military,VRE,New,2026-06-29,Referral,5,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
4,Student 0004,UDR 16,BSBT-AI,SD-Hybrid,2026-04-13,Military,VRE,New,2026-06-29,Website,3,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
5,Student 0005,UDR 11,BSBT-AI,SJ-Hybrid,2026-04-14,Military,VA,New,2026-06-29,Referral,5,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
6,Student 0006,UDR 07,CAI,SD-Hybrid,2026-07-14,Military,VA,Repeat,2026-06-29,Alumni,349,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Alumni,Organic
7,Student 0007,UDR 24,CAI,SD-Hybrid,2026-04-15,Military,VRE,New,2026-06-29,Falcon,11,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
8,Student 0008,UDR 07,CCY,Online,2026-04-24,Military,VRE,New,2026-06-29,Kara,38,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
9,Student 0009,UDR 20,BSBT-AI,SD-Hybrid,2026-04-24,Military,VRE,New,2026-06-29,Website,1,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
10,Student 0010,UDR 22,CAI,SD-Hybrid,2026-04-24,Military,VA/VRE,New,2026-06-29,Falcon,183,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Project Falcon,Paid
11,Student 0011,UDR 16,BSBT-CY,Online,2026-04-27,Military,TA-ActiveDuty,New,2026-06-29,Kara,7,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
12,Student 0012,UDR 16,BSBA-IT,Online,2026-04-30,Domestic,FAFSA,New,2026-06-29,Karyl,6,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Karyl,Paid
13,Student 0013,UDR 24,ASBT-CY,SJ-Hybrid,2026-05-01,Military,VA/FAFSA,New,2026-06-29,HireGi,72,35100,Summer 2,Summer 2,Uploaded enrollment tracker,HireGI,Paid
14,Student 0014,UDR 24,MBA-BA,Online,2026-05-01,Domestic,FAFSA,New,2026-06-29,Website,1,32799,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
15,Student 0015,UDR 16,BSBA-BA,Online,2026-05-01,Athletics,FAFSA,New,2026-06-29,Sports,7,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Sports,Unknown
16,Student 0016,UDR 24,CCY,Online,2026-05-04,Military,VA,Repeat,2026-06-29,Alumni,187,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Alumni,Organic
17,Student 0017,UDR 22,CAI,SD-Hybrid,2026-05-06,Military,VA,New,2026-06-29,Referral,15,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
18,Student 0018,UDR 16,CAI,Online,2026-05-06,Military,Active Duty,New,2026-06-29,HireGi,14,10530,Summer 2,Summer 2,Uploaded enrollment tracker,HireGI,Paid
19,Student 0019,UDR 24,BSBT-AI,SD-Hybrid,2026-05-06,Military,VA,Repeat,2026-06-29,Alumni,196,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Alumni,Organic
20,Student 0020,UDR 20,MSCIS,SD-Hybrid,2026-05-06,Military,VA,New,2026-06-29,Call-in,3,32799,Summer 2,Summer 2,Uploaded enrollment tracker,Call-in,Unknown
21,Student 0021,UDR 11,BSBT-AI,SD-Hybrid,2026-05-07,Military,VA,Repeat,2026-06-29,Alumni,324,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Alumni,Organic
22,Student 0022,UDR 11,MSCIS,SD-Hybrid,2026-05-07,Military,VA,New,2026-06-29,Karyl,13,32799,Summer 2,Summer 2,Uploaded enrollment tracker,Karyl,Paid
23,Student 0023,UDR 11,BSBT-AI,SJ-Hybrid,2026-05-08,Military,VA,New,2026-06-29,Referral,8,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Referral,Organic
24,Student 0024,UDR 07,CAI,SD-Hybrid,2026-05-08,Corporate,Tuition Reimbursement,Roll,2026-06-29,Kara,66,10530,Summer 2,Summer 2,Uploaded enrollment tracker,Kara,Paid
25,Student 0025,UDR 16,BSBA-BA,SD-Hybrid,2026-05-08,Military,VA,New,2026-06-29,Website,5,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
26,Student 0026,UDR 20,CAI,SJ-Hybrid,2026-05-08,Military,VA,New,2026-06-29,HireGi,16,10530,Summer 2,Summer 2,Uploaded enrollment tracker,HireGI,Paid
27,Student 0027,UDR 20,BSBT-AI,SD-Hybrid,2026-05-11,Military,VRE,New,2026-06-29,Website,10,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
28,Student 0028,UDR 07,ASBT-AI,SD-Hybrid,2026-05-11,Military,MYCAA,Roll,2026-06-29,Website,18,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
29,Student 0029,UDR 07,ASBA-SM,Online,2026-05-13,Athletics,FAFSA,Roll,2026-06-29,Sports,44,35100,Summer 2,Summer 2,Uploaded enrollment tracker,Sports,Unknown
30,Student 0030,UDR 24,MBA-F,SD-Hybrid,2026-05-13,Military,VA/VRE,New,2026-06-29,Website,5,32799,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
31,Student 0031,UDR 11,BSBT-AI,SJ-Hybrid,2026-05-13,Military,VA/FAFSA,New,2026-06-29,Website,29,70200,Summer 2,Summer 2,Uploaded enrollment tracker,Website,Organic
